type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
apartment,2.0,1.0,25,north region,sembawang,sembawang springs,448.0,678.0,0,0,1,3974.7378922797852,844.8166946130881,716.0975112058952,360.3099804490268,475.651237444785,442.220130718523,7,1,0,0
apartment,1.0,1.0,14,central region,geylang,geylang east,1399.0,420.0,0,1,0,980.556115918706,370.29867129278676,647.3499486959346,1112.6926237511723,849.3621081744835,267.88529917337667,10,1,0,0
apartment,3.0,2.0,19,north-east region,hougang,kangkar,1165.0,1001.0,0,0,1,218.0459712436636,2155.5365770290773,513.8407014107405,169.61222084787042,845.7312966345082,1127.28393135768,8,1,0,0
apartment,1.0,1.0,9,central region,river valley,leonie hill,97.0,689.0,1,0,0,2080.1020021915124,716.4082813226539,714.8816885313906,1369.6643882610606,519.4211169258027,580.9796505685507,24,1,0,0
condominium,2.0,2.0,9,central region,newton,cairnhill,229.0,883.0,1,0,0,1726.2418887150563,865.4450576211194,659.5468427871588,1434.4338076151214,210.5505133041259,533.3111719384591,27,0,0,1
apartment,4.0,3.0,15,east region,bedok,frankel,429.0836591086786,3423.0,0,0,1,2150.3894960444377,698.1866477273137,217.36155903041438,804.1447265782417,583.0383754264658,1527.2846278826105,15,0,0,1
condominium,1.0,1.0,10,central region,bukit timah,farrer court,638.0,474.0,1,0,0,1556.038634346303,605.6691273270013,1180.6310244979675,1006.3258015812978,1078.5132128204132,776.8890552116362,5,0,0,1
apartment,2.0,1.0,14,central region,geylang,aljunied,566.0,645.0,0,1,0,1560.662069246461,257.03963439330556,462.67027850278765,462.67027850278765,1331.7133642550934,502.71835788100617,11,1,0,0
apartment,2.0,2.0,10,central region,tanglin,nassim,230.0,752.0,1,0,0,1249.7973714490581,977.2408418824248,333.59652362544426,447.23267957546807,1126.9129334616666,764.9397749899769,8,0,0,1
condominium,4.0,4.0,15,central region,marine parade,marine parade,383.0,4596.0,0,1,0,2249.1298614834755,621.3638426013622,649.6220228198771,1056.6848037259765,439.786348556534,1731.3261943632026,9,1,0,0
apartment,3.0,3.0,9,central region,river valley,oxley,76.0,2422.0,1,0,0,1270.0620305408186,1000.672080385455,483.6519122698898,1138.474411172561,417.4950816701666,331.8314167663666,20,0,0,1
apartment,1.0,1.0,27,north region,yishun,yishun central,920.0,431.0,0,0,1,3921.514683170405,1000.538614880806,684.5254989289897,635.484205731721,114.68328879793884,288.2252503111186,13,1,0,0
apartment,4.0,3.0,9,central region,river valley,institution hill,105.0,1863.0,1,0,0,1471.0477599009482,670.6666195227643,135.57794464292272,825.9054895808964,587.2274195777425,753.3127779892131,16,0,0,1
condominium,1.0,1.0,19,north-east region,serangoon,upper paya lebar,797.0,495.0,0,0,1,1542.192823490591,1586.3395373508974,478.2277219181361,150.21814434373684,1364.4116516977215,333.1247056120255,7,1,0,0
apartment,4.0,4.0,6,central region,downtown core,city hall,39.0,3369.0,1,0,0,351.4269733925566,965.8225078160108,1386.405976704028,712.7584728413492,8.115736870811363,170.8971061710936,30,1,0,0
condominium,4.0,4.0,1,central region,downtown core,central subzone,221.0,2680.0,1,0,0,760.5749076170455,390.225793054637,1450.283340458181,1792.1519303015546,211.98295737723325,126.29624084497421,15,1,0,0
apartment,3.0,3.0,10,central region,tanglin,nassim,115.0,1109.0,1,0,0,1548.7778296827494,1189.273779333586,558.8807394336837,558.8807394336837,1116.1457160542948,585.6514374110493,7,0,0,1
apartment,5.0,5.0,15,east region,bedok,frankel,182.0,4500.0,0,0,1,3601.5677868792504,1111.066154566417,492.64790997292715,819.5081783744923,1033.472084117693,1021.9550647421588,3,0,0,1
apartment,4.0,3.0,19,north-east region,serangoon,serangoon garden,1052.0,1452.0,0,0,1,1687.1092963173776,886.8304904909106,718.2894562689153,615.9729946762318,1280.0569326394022,1356.8833521695306,7,1,0,0
apartment,4.0,3.0,12,central region,toa payoh,toa payoh central,318.0,1755.0,0,1,0,465.13432595778056,539.2921307795266,190.30302581303752,158.4572262180008,515.4162075255003,385.65389728050377,15,1,0,0
condominium,3.0,2.0,17,east region,pasir ris,flora drive,299.0,1119.0,0,0,1,1967.9679744102625,2205.010452335162,775.3699062932312,511.12040972410057,2254.848751068073,1213.9152536879715,3,0,0,1
apartment,1.0,2.0,8,central region,kallang,lavender,25.0,635.0,0,1,0,1908.7847226705765,465.859509384444,826.8453962481799,1491.9563503779927,213.93898962434682,497.47107782631826,13,0,0,1
apartment,1.0,1.0,7,central region,kallang,crawford,311.0,452.0,0,1,0,1497.5357947099521,188.6840350792535,574.8651287853835,1511.9324021917755,242.32294077158517,324.7337643385298,16,1,0,0
condominium,3.0,3.0,15,central region,geylang,geylang east,148.0,1195.0,0,1,0,993.9477319508056,530.7903335423969,636.7370868698845,183.8672899669387,595.0666335516353,949.8487747023288,15,1,0,0
condominium,3.0,2.0,9,central region,museum,dhoby ghaut,188.0,947.0,1,0,0,605.6221361986107,844.8372522327495,502.54393304655764,304.0000518905641,178.97127830582343,102.56566449440709,29,1,0,0
apartment,5.0,5.0,8,central region,kallang,lavender,116.0,2271.0,0,1,0,1569.072372359499,637.0706515651126,512.3412050404605,1389.7252645902938,215.8976379275253,174.37784138699033,14,1,0,0
condominium,2.0,2.0,28,north-east region,serangoon,seletar hills,319.0,850.0,0,0,1,1085.2408253179692,2032.578701894804,622.5160177328119,1060.8412668025758,35.263223445263,933.0320227193056,5,1,0,0
condominium,1.0,1.0,15,east region,bedok,frankel,222.0,657.0,0,0,1,2500.040666329327,615.9294708712246,719.9607916249139,366.47039922251525,1284.0155260678312,1103.952504338859,7,0,0,1
apartment,2.0,2.0,11,central region,novena,moulmein,110.0,775.0,1,0,0,784.2829436582578,334.7508675361251,564.0332643157633,611.831109571986,625.0975049577829,230.30971964461529,12,0,0,1
apartment,2.0,2.0,12,central region,novena,balestier,84.0,710.0,0,1,0,688.4991658664889,515.9677152269239,810.43951077752,1040.1988510112649,564.0032010148246,738.1885865704651,10,0,0,1
apartment,2.0,1.0,19,north-east region,serangoon,upper paya lebar,171.0,1044.0,0,0,1,690.183320187353,1410.4798328358233,555.4975733829211,401.95654779474086,516.8206468570673,583.5407068573887,11,0,0,1
condominium,2.0,2.0,7,central region,downtown core,nicoll,482.34731795025465,1356.0,1,0,0,1363.7791601514532,365.45431978104403,643.5008338878039,1430.1837692987824,300.7024943621248,204.2975955931529,17,1,0,0
condominium,3.0,2.0,21,central region,bukit timah,holland road,482.34731795025465,1410.0,0,1,0,3512.551885894979,604.2736506370163,483.3492152382488,551.5504388549107,291.31470037793537,402.364907063636,9,0,0,1
apartment,2.0,3.0,23,west region,choa chu kang,choa chu kang central,762.0,1088.0,0,0,1,3325.3042631455473,3153.124522375227,823.8902607770927,622.1882540939539,340.3137806235256,188.3953513688856,13,1,0,0
apartment,1.0,1.0,23,west region,bukit panjang,jelebu,546.0,473.0,0,0,1,4295.3223447687815,1090.311619561247,608.8954580212643,398.59001875964015,79.24931732284001,90.07566301637422,19,1,0,0
condominium,3.0,3.0,4,central region,southern islands,sentosa,151.0,2164.0,1,0,0,5555.613458427082,4017.9198380599237,4004.615429315247,4367.337710367765,3158.367008054336,3349.462709739726,0,1,0,0
condominium,2.0,1.0,19,north-east region,hougang,kovan,81.0,517.0,0,0,1,809.2112941485788,1089.544322870576,779.5982655776784,652.711892292025,500.9858317282879,880.833355957334,7,0,0,1
apartment,1.0,1.0,3,central region,bukit merah,kampong tiong bahru,1074.0,527.0,0,1,0,2951.7673341177965,582.8265766545901,299.25440359153237,858.3337207632184,1126.969615139632,1118.7817481257223,7,1,0,0
apartment,3.0,3.0,11,central region,novena,moulmein,70.0,926.0,1,0,0,684.4236376672163,576.851456985118,367.9859781567954,384.9077784298762,626.7039503252744,460.39746754652464,11,0,0,1
apartment,1.0,1.0,1,central region,downtown core,central subzone,1111.0,667.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
condominium,3.0,3.0,4,central region,southern islands,sentosa,264.0,1894.0,1,0,0,4958.415558173835,3656.672533363872,3571.5808489487067,4241.9021649798015,3155.0456846751317,3359.3670281558034,0,1,0,0
apartment,2.0,2.0,1,central region,downtown core,central subzone,1042.0,1173.0,1,0,0,1123.8739950649503,733.0890774292498,1495.0258407543924,2088.0552578862507,72.82936531799945,175.09259127199033,11,1,0,0
condominium,2.0,1.0,10,central region,bukit timah,leedon park,69.0,657.0,1,0,0,873.0241987798416,171.7803459036211,1288.4495033791886,1342.6417394731616,277.6104345710769,164.43584120228883,9,0,0,1
apartment,3.0,2.0,5,central region,queenstown,pasir panjang 2,548.0,883.0,0,1,0,1144.3402357374468,561.4767396099252,2089.2946949568286,2439.4236530343537,1314.100994616647,496.55132345121626,3,1,0,0
condominium,3.0,3.0,3,central region,outram,pearl's hill,396.0,1076.0,0,1,0,1622.1114325341666,243.24995352824138,949.3091944321484,271.1954210202215,401.2296708722993,517.3284438021436,16,1,0,0
apartment,4.0,4.0,5,west region,clementi,faber,1468.0,1464.0,0,0,1,1754.9169227346285,571.5159484507967,502.8532173912413,365.568064405368,541.7292496749425,744.3802286252576,12,1,0,0
apartment,5.0,4.0,17,east region,pasir ris,flora drive,276.0,1819.0,0,0,1,2295.08120667191,2471.488087289344,1082.5829778752195,1084.4392677336991,1784.627004363308,1784.3708518365024,0,0,0,1
apartment,3.0,3.0,27,north region,sembawang,sembawang springs,448.0,1109.0,0,0,1,3974.7378922797852,844.8166946130881,716.0975112058952,360.3099804490268,475.651237444785,442.220130718523,7,1,0,0
condominium,3.0,2.0,3,central region,outram,pearl's hill,396.0,1076.0,0,1,0,1622.1114325341666,243.24995352824138,949.3091944321484,271.1954210202215,401.2296708722993,517.3284438021436,16,1,0,0
condominium,4.0,3.0,4,central region,southern islands,sentosa,151.0,2852.0,1,0,0,5555.613458427082,4017.9198380599237,4004.615429315247,4367.337710367765,3158.367008054336,3349.462709739726,0,1,0,0
apartment,3.0,2.0,7,central region,downtown core,bugis,558.0,904.0,1,0,0,798.6186869847968,437.3384405069142,592.7300780115852,896.2184430751428,166.54293483891664,188.97109293291336,29,1,0,0
condominium,4.0,2.0,27,north region,sembawang,sembawang springs,320.0,1528.0,0,0,1,3325.26086010575,1452.9165065021482,512.8389503327684,982.6423905241423,310.14573679733564,497.3162208691707,8,1,0,0
condominium,1.0,1.0,15,central region,kallang,tanjong rhu,130.0,829.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
apartment,4.0,5.0,10,central region,orchard,tanglin,54.0,2205.0,1,0,0,2678.536340268273,1402.2865174083292,1387.5686982275386,1416.4612085470535,232.5109779412151,734.6705215467778,14,0,0,1
apartment,4.0,3.0,13,central region,toa payoh,bidadari,667.0,1281.0,0,1,0,1447.5720911978924,1699.2537678193598,480.31452407844216,504.6468560394532,841.0902339666534,177.8956703898866,8,1,0,0
condominium,3.0,3.0,28,north-east region,serangoon,seletar hills,276.0,1292.0,0,0,1,1122.7981622772668,1996.1025967900332,672.902362293035,1103.5832436261862,108.65582168273323,986.5191148404804,5,1,0,0
condominium,2.0,2.0,10,central region,orchard,tanglin,154.0,1313.0,1,0,0,2420.4077832077955,1454.7854171077954,1537.7413837736035,1664.3676076328477,200.46520821556092,523.4020215677197,16,0,0,1
condominium,2.0,1.0,10,central region,bukit timah,leedon park,319.0,614.0,1,0,0,1437.7455718306894,470.6681811725555,1222.7235949321519,887.8864652036563,986.9575930916195,704.1177511991882,7,0,0,1
condominium,3.0,3.0,11,central region,novena,moulmein,64.0,1410.0,1,0,0,442.1239266339401,626.1361525849518,560.6870568297745,528.5646249162122,399.9190622970087,507.9415866344772,14,0,0,1
condominium,3.0,5.0,11,central region,novena,moulmein,486.0,2757.0,1,0,0,621.9676992062039,464.0585053701682,482.4129270447364,1030.9009240614,317.55907521854874,619.9500994950731,12,0,0,1
apartment,1.0,1.0,15,central region,marine parade,katong,99.0,355.0,0,1,0,1437.2822162952755,480.8435239370487,217.50757152662774,271.39535613313546,381.49225607419794,1144.9907131781779,14,0,0,1
apartment,2.0,1.0,5,west region,clementi,clementi woods,505.0,635.0,0,0,1,1486.423340073449,609.8138769649448,421.4075044692846,127.83048409468321,517.5437483093947,916.7544995299164,15,1,0,0
condominium,2.0,2.0,5,west region,clementi,faber,482.34731795025465,721.0,0,0,1,1854.2662621558786,657.8399658063355,373.34177294191846,276.68865345519106,464.8417337549701,599.1701423564233,12,1,0,0
condominium,3.0,3.0,9,central region,river valley,one tree hill,54.0,2260.0,1,0,0,2335.1838499331648,1274.7608825155432,1277.021340094503,1737.4415957093802,118.30053411257913,246.19492504935002,20,0,0,1
apartment,3.0,3.0,19,north-east region,serangoon,serangoon garden,1052.0,850.0,0,0,1,1687.1092963173776,886.8304904909106,718.2894562689153,615.9729946762318,1280.0569326394022,1356.8833521695306,7,1,0,0
apartment,4.0,3.0,17,east region,pasir ris,flora drive,276.0,1292.0,0,0,1,2295.08120667191,2471.488087289344,1082.5829778752195,1084.4392677336991,1784.627004363308,1784.3708518365024,0,0,0,1
condominium,4.0,4.0,4,central region,southern islands,sentosa,249.0,2626.0,1,0,0,4578.086565922463,3320.6800081136207,3260.7542767048217,4082.4921264303944,3078.5670515048932,3285.7967980229387,0,1,0,0
condominium,2.0,2.0,19,north-east region,sengkang,anchorvale,548.0,775.0,0,0,1,2637.112425560566,2683.383103466709,388.54158978089015,847.3646599235567,625.8781627428024,168.77433457778002,13,1,0,0
